games,connections,p50_ms,p95_ms,p99_ms,moves_per_sec,jvm_threads,heap_mb,total_moves,runs
10,20,7.4,24.08,30.73,90.3,20,42,1783,3
50,100,27.71,71.21,89.79,250.4,20,42,8952,3
100,200,39.92,103.68,133.65,280.8,20,40,17905,3
