io,games,connections,p50_ms,p95_ms,jvm_threads,heap_mb,runs
nio,10,20,7.93,24.88,0,0,3
nio,50,100,26.21,67.63,20,45,3
nio,100,200,39.59,102.47,20,40,3
blocking,10,20,8.45,26.42,0,0,3
blocking,50,100,29.97,75.11,133,73,3
blocking,100,200,47.97,117.49,305,84,3
